service_id,date,exception_type
143813213497883,20210729,2
143813213497883,20210730,2
143813213497883,20210731,2
143813213497883,20210801,2
143813213497883,20210802,2
143813213497883,20210803,2
143813213497883,20210804,2
143813213497883,20210805,2
143813213497883,20210806,2
143813213497883,20210807,2
143813213497883,20210808,2
143813213497883,20210809,2
143813213497883,20210810,2
143813213497883,20210811,2
143813213497883,20210812,2
143813213497883,20210813,2
143813213497883,20210814,2
143813213497883,20210815,2
143813213497883,20210816,2
143813213497883,20210817,2
143813213497883,20210818,2
143813213497883,20210819,2
143813213497883,20210820,2
143813213497883,20210821,2
143813213497883,20210822,2
143813213497883,20210823,2
143813213497883,20210824,2
143813213497883,20210825,2
143813213497883,20210826,2
143813213497883,20210827,2
143813213497883,20210828,2
143813213497883,20210829,2
143805413497821,20210627,2
143805413497821,20210628,2
143805413497821,20210629,2
143805413497821,20210630,2
143805413497821,20210701,2
143805413497821,20210702,2
143805413497821,20210703,2
143805413497821,20210704,2
143805413497821,20210705,2
143805413497821,20210706,2
143805413497821,20210707,2
143805413497821,20210708,2
143805413497821,20210709,2
143805413497821,20210710,2
143805413497821,20210711,2
143805413497821,20210712,2
143805413497821,20210713,2
143805413497821,20210714,2
143805413497821,20210715,2
143805413497821,20210716,2
143805413497821,20210717,2
143805413497821,20210718,2
143805413497821,20210719,2
143805413497821,20210720,2
143805413497821,20210721,2
143805413497821,20210722,2
143805413497821,20210723,2
143805413497821,20210724,2
143805413497821,20210725,2
143805413497821,20210726,2
143805413497821,20210727,2
143805413497821,20210728,2
143805413497821,20210729,2
143805413497821,20210730,2
143805413497821,20210731,2
143805413497821,20210801,2
143805413497821,20210802,2
143805413497821,20210803,2
143805413497821,20210804,2
143805413497821,20210805,2
143805413497821,20210806,2
143805413497821,20210807,2
143805413497821,20210808,2
143805413497821,20210809,2
143805413497821,20210810,2
143805413497821,20210811,2
143805413497821,20210812,2
143805413497821,20210813,2
143805413497821,20210814,2
143805413497821,20210815,2
143805413497821,20210816,2
143805413497821,20210817,2
143805413497821,20210818,2
143805413497821,20210819,2
143805413497821,20210820,2
143805413497821,20210821,2
143805413497821,20210822,2
143805413497821,20210823,2
143805413497821,20210824,2
143805413497821,20210825,2
143805413497821,20210826,2
143805413497821,20210827,2
143805413497821,20210828,2
143805413497821,20210829,2
143805613497823,20210627,2
143805613497823,20210628,2
143805613497823,20210629,2
143805613497823,20210630,2
143805613497823,20210701,2
143805613497823,20210702,2
143805613497823,20210703,2
143805613497823,20210704,2
143805613497823,20210705,2
143805613497823,20210706,2
143805613497823,20210707,2
143805613497823,20210708,2
143805613497823,20210709,2
143805613497823,20210710,2
143805613497823,20210711,2
143805613497823,20210712,2
143805613497823,20210713,2
143805613497823,20210714,2
143805613497823,20210715,2
143805613497823,20210716,2
143805613497823,20210717,2
143805613497823,20210718,2
143805613497823,20210719,2
143805613497823,20210720,2
143805613497823,20210721,2
143805613497823,20210722,2
143805613497823,20210723,2
143805613497823,20210724,2
143805613497823,20210725,2
143805613497823,20210726,2
143805613497823,20210727,2
143805613497823,20210728,2
143805613497823,20210729,2
143805613497823,20210730,2
143805613497823,20210731,2
143805613497823,20210801,2
143805613497823,20210802,2
143805613497823,20210803,2
143805613497823,20210804,2
143805613497823,20210805,2
143805613497823,20210806,2
143805613497823,20210807,2
143805613497823,20210808,2
143805613497823,20210809,2
143805613497823,20210810,2
143805613497823,20210811,2
143805613497823,20210812,2
