service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
143790713497679,1,1,1,1,1,1,1,20210614,20211113
143801713497795,1,1,1,1,1,1,1,20210614,20211113
143802113497799,1,1,1,1,1,1,1,20210614,20211113
143781013497576,1,1,1,1,1,1,1,20210614,20211113
143780913497578,1,1,1,1,1,0,0,20210614,20211113
143781413497580,1,1,1,1,1,1,1,20210614,20211113
143783313497583,1,1,1,1,1,1,1,20210614,20211113
143791313497685,1,1,1,1,1,1,1,20210614,20211113
143791913497690,1,1,1,1,1,1,1,20210614,20211113
144108213500438,1,1,1,1,1,1,1,20210614,20211113
143792613497696,1,1,1,1,1,1,1,20210614,20211113
143803013497806,1,1,1,1,1,1,1,20210614,20211113
143803213497808,1,1,1,1,1,1,1,20210614,20211113
143782413497588,1,1,1,1,1,1,1,20210614,20211113
143780413497592,1,1,1,1,1,1,0,20210614,20211113
143793113497701,1,1,1,1,1,1,1,20210614,20211113
143803913497813,1,1,1,1,1,1,1,20210614,20211113
143794413497715,1,1,1,1,1,1,1,20210614,20211113
143794913497717,1,1,1,1,1,1,1,20210614,20211113
143804013497814,1,1,1,1,1,1,1,20210614,20211113
144109813500450,1,1,1,1,1,1,1,20210614,20211113
144110313500454,1,1,1,1,1,1,1,20210614,20211113
143782013497602,1,1,1,1,1,1,1,20210614,20211113
143795213497720,1,1,1,1,1,1,1,20210614,20211113
143795713497725,1,1,1,1,1,1,1,20210614,20211113
143796113497729,1,1,1,1,1,1,1,20210614,20211113
144102313500368,1,1,1,1,1,1,1,20210614,20211113
144111813500465,1,1,1,1,1,1,1,20210614,20211113
143785813497624,1,1,1,1,1,1,1,20210614,20211113
143797013497738,1,1,1,1,1,1,1,20210614,20211113
144102913500377,1,1,1,1,1,1,1,20210614,20211113
144103013500378,1,1,1,1,1,1,1,20210614,20211113
144112913500475,1,1,1,1,1,1,1,20210614,20211113
143797713497754,1,1,1,1,1,1,1,20210614,20211113
143798113497758,1,1,1,1,1,1,1,20210614,20211113
143787013497632,1,1,1,1,1,1,1,20210614,20211113
144104013500388,1,1,1,1,1,1,1,20210614,20211113
144114213500502,1,1,1,1,1,1,1,20210614,20211113
143787313497654,1,1,1,1,1,1,1,20210614,20211113
143798813497765,1,1,1,1,1,1,1,20210614,20211113
143798913497766,1,1,1,1,1,1,1,20210614,20211113
144105013500397,1,1,1,1,1,1,1,20210614,20211113
143799013497767,1,1,1,1,1,1,1,20210614,20211113
143799413497771,1,1,1,1,1,1,1,20210614,20211113
143799313497770,1,1,1,1,1,1,1,20210614,20211113
144115513500513,1,1,1,1,1,1,1,20210614,20211113
143800013497776,1,1,1,1,1,1,1,20210614,20211113
144115913500517,1,1,1,1,1,1,1,20210614,20211113
143789013497665,1,1,1,1,1,1,1,20210614,20211113
143789213497667,1,1,1,1,1,1,1,20210614,20211113
143789413497669,1,1,1,1,1,1,1,20210614,20211113
143800413497780,1,1,1,1,1,1,1,20210614,20211113
143801113497786,1,1,1,1,1,1,1,20210614,20211113
144079413500138,1,1,1,1,1,1,1,20210614,20211113
144079613500140,1,1,1,1,1,1,1,20210614,20211113
144088813500235,1,1,1,1,1,1,1,20210614,20211113
144089213500238,1,1,1,1,1,1,1,20210614,20211113
144098613500337,1,1,1,1,1,1,1,20210614,20211113
144070413500030,1,1,1,1,1,1,1,20210614,20211113
144098813500339,1,1,1,1,1,1,1,20210614,20211113
144099313500344,1,1,1,1,1,1,1,20210614,20211113
144080413500148,1,1,1,1,1,1,1,20210614,20211113
144080813500152,1,1,1,1,1,1,1,20210614,20211113
144081213500156,1,1,1,1,1,1,1,20210614,20211113
144090713500251,1,1,1,1,1,1,1,20210614,20211113
144072013500043,1,1,1,1,1,1,1,20210614,20211113
144100713500355,1,1,1,1,1,1,1,20210614,20211113
144100913500356,1,1,1,1,1,1,1,20210614,20211113
144081813500160,1,1,1,1,1,1,1,20210614,20211113
144091613500258,1,1,1,1,1,1,1,20210614,20211113
144092113500262,1,1,1,1,1,1,1,20210614,20211113
144063513499966,1,1,1,1,1,1,1,20210614,20211113
144063613499967,1,1,1,1,1,1,1,20210614,20211113
144083413500175,1,1,1,1,1,1,1,20210614,20211113
144093613500275,1,1,1,1,1,1,1,20210614,20211113
144065013499979,1,1,1,1,1,1,1,20210614,20211113
144074413500097,1,1,1,1,1,1,1,20210614,20211113
144084613500183,1,1,1,1,1,1,1,20210614,20211113
144085013500187,1,1,1,1,1,1,1,20210614,20211113
144094813500285,1,1,1,1,1,1,1,20210614,20211113
144065813499985,1,1,1,1,1,1,1,20210614,20211113
144066213499989,1,1,1,1,1,1,1,20210614,20211113
144075413500105,1,1,1,1,1,1,1,20210614,20211113
144085113500188,1,1,1,1,1,1,1,20210614,20211113
144095013500287,1,1,1,1,1,1,1,20210614,20211113
144076013500110,1,1,1,1,1,1,1,20210614,20211113
144086213500198,1,1,1,1,1,1,1,20210614,20211113
